,Brand me,Ratings,RAM,ROM,Mobile_Size,Primary_Cam,Selfi_Cam,Battery_Power,Brand
747,I Kall K11,3.4,6.0,64.0,4.5,48,,4700,I
326,"Samsung Galaxy M31 (Space Black, 128 )",4.5,6.0,128.0,6.4,64,8.0,6000,Samsung
201,GreenBerry 312,3.4,6.0,64.0,4.5,48,20.0,3000,GreenBerry
623,Karbonn K140 Pop,3.9,6.0,32.0,4.5,48,,3000,Karbonn
226,"OPPO F9 Pro (Sunrise Red, 64 )",4.5,6.0,64.0,6.3,48,2.0,3500,OPPO
210,Trio T6*,3.3,6.0,25.0,4.54,64,,3000,Trio
222,Heemax H10,,6.0,32.0,4.5,48,,2500,Heemax
424,Kechaoda K33,4.1,6.0,32.0,44.0,48,15.0,3000,Kechaoda
448,"Apple iPhone 7 Plus (Silver, 32 )",4.5,6.0,64.0,5.5,35,12.0,3500,Apple
183,Callbar A35S,3.4,0.0,64.0,4.5,48,,3000,Callbar
777,"Micax Canvas Infinity (Black, 32 )",4.1,3.0,32.0,5.7,38,1.0,2900,Micax
635,I Kall K34 New,3.6,6.0,64.0,4.5,48,,3000,I
800,"Samsung Galaxy A50 (Blue, 64 )",4.4,6.0,64.0,6.4,48,5.0,3800,Samsung
346,Micax X421,3.9,6.0,32.0,4.77,48,5.0,2800,Micax
741,"Samsung Galaxy A70s (Prism Crush White, 128 )",4.2,6.0,128.0,6.7,64,5.0,4700,Samsung
642,Hicell C2 Dezire,3.4,6.0,32.0,4.5,48,,1050,Hicell
746,Nokia 105 ss,4.3,4.0,4.0,4.5,64,,3500,Nokia
321,"Realme X2 Pro (Lur White, 128 )",4.5,8.0,128.0,6.5,64,13.0,3800,Realme
287,I Kall K11,3.4,6.0,64.0,4.5,48,,3000,I
14,"OnePlus 7 Pro (Nebula Blue, 256 )",4.5,8.0,256.0,6.67,48,8.0,3800,OnePlus
757,Jmax M40 Coo of Two,3.8,6.0,32.0,4.5,64,,3500,Jmax
765,"Apple iPhone 8 (Silver, 64 )",4.5,8.0,64.0,4.7,35,7.0,3500,Apple
151,MTR Ba,4.3,8.0,64.0,4.77,48,5.0,3000,MTR
162,Karbonn K19 Rock,3.9,6.0,32.0,4.5,48,,1750,Karbonn
452,I Kall K23 New Mobile,3.6,8.0,32.0,4.5,48,8.0,3000,I
16,Kechaoda A27,4.1,6.0,32.0,3.7,64,,4700,Kechaoda
723,Karbonn K24 Plus Pro,3.8,6.0,32.0,4.54,48,,2800,Karbonn
812,"OPPO A5s (Gold, 64 )",4.3,4.0,64.0,6.2,38,2.0,4230,OPPO
114,"Mi A3 (More Than White, 128 )",4.2,6.0,128.0,6.08,48,8.0,4030,Mi
